WWWW	"2015-05-13 10:22:27.563"	81	4	7	8	8	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:27.668"	81	4	6	10	7	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:27.755"	81	4	7	9	8	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:27.860"	82	4	6	7	7	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:27.945"	82	2	2	9	7	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:28.023"	83	3	1	9	7	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:28.105"	83	4	3	8	10	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:28.188"	83	5	6	8	11	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:28.273"	83	5	4	7	9	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:28.350"	84	4	1	5	7	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:28.463"	85	3	3	5	8	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:28.543"	85	4	3	4	10	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:28.628"	85	5	3	6	10	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:28.715"	85	5	3	5	11	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:28.820"	85	6	2	3	13	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:28.905"	85	6	4	3	12	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:28.983"	85	6	3	4	13	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:29.068"	85	6	3	4	13	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:29.175"	85	6	5	5	13	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:29.260"	86	5	5	5	9	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:29.343"	87	3	5	11	9	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:29.455"	87	5	5	10	13	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:29.535"	87	6	5	10	13	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:29.618"	87	7	5	10	13	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:29.708"	87	7	6	8	12	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:29.783"	88	5	7	7	10	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:29.868"	89	3	4	10	10	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:29.948"	89	4	2	10	13	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:30.033"	89	7	3	11	15	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:30.110"	89	7	3	8	14	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:30.195"	90	6	5	7	10	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:30.283"	91	3	23	5	5	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:30.363"	91	2	24	3	4	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:30.443"	91	2	23	4	2	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:30.523"	91	1	24	3	2	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:30.608"	91	1	24	4	2	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:30.690"	91	1	24	2	2	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:30.770"	91	1	24	4	2	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:30.855"	91	1	24	4	2	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:30.938"	91	1	24	4	2	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:31.020"	91	1	23	3	2	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:31.128"	91	1	24	3	2	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:31.210"	91	1	23	2	2	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:31.290"	91	1	23	9	2	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:31.403"	92	1	25	9	2	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:31.510"	92	1	24	7	2	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:31.598"	92	1	24	7	3	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:31.678"	92	1	25	8	2	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:31.788"	92	1	25	9	2	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:31.865"	92	1	25	6	2	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:31.950"	92	1	25	8	2	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:32.033"	92	1	25	7	2	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:32.118"	94	1	163	2	3	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:32.200"	94	1	126	7	2	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:32.280"	95	1	19	5	2	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:32.448"	97	1	24	5	44	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:32.533"	97	1	24	4	107	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:32.615"	97	1	22	3	147	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:32.723"	97	1	23	3	2	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:32.808"	97	1	22	3	11	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:32.905"	100	1	21	3	10	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:32.988"	100	29	22	3	10	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:33.070"	102	26	21	4	8	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:33.150"	102	12	21	2	7	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:33.235"	102	8	21	4	7	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:33.323"	102	4	22	3	6	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:33.400"	102	3	21	3	5	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:33.483"	102	2	21	3	5	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:33.565"	102	1	22	3	5	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:33.648"	102	1	21	2	5	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:33.728"	102	1	21	3	5	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:33.810"	102	1	22	3	5	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:33.898"	102	1	22	3	4	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:33.975"	103	1	117	186	5	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:34.058"	103	1	152	6	4	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:34.138"	104	1	22	6	5	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:34.223"	105	1	5	8	5	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:34.305"	105	1	4	13	5	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:34.390"	106	1	6	17	5	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:34.473"	107	1	4	16	5	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:34.550"	107	1	4	16	6	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:34.638"	107	1	4	15	4	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:34.718"	107	1	2	16	5	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:34.800"	107	1	4	15	4	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:34.880"	107	1	4	16	5	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:34.963"	107	1	4	15	5	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:35.050"	107	1	4	16	6	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:35.128"	107	1	4	15	5	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:35.210"	107	1	5	16	6	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:35.290"	107	1	4	15	5	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:35.403"	107	1	4	15	5	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:35.485"	107	1	4	14	5	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:35.567"	107	1	4	15	6	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:35.647"	107	1	4	15	4	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:35.732"	107	1	3	15	6	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:35.817"	107	1	3	14	5	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:35.895"	107	1	3	15	5	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:35.977"	107	1	5	15	5	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:36.087"	107	1	4	15	4	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:36.200"	107	1	4	15	4	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:36.280"	107	1	3	15	4	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:36.362"	107	1	3	16	4	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:36.472"	107	1	4	15	4	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:36.555"	107	1	4	15	3	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:36.662"	107	1	4	16	4	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:36.747"	107	1	4	15	3	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:36.830"	107	1	4	16	4	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:36.912"	107	1	4	14	2	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:36.992"	107	1	3	16	3	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:37.075"	107	1	3	15	2	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:37.182"	107	0	3	16	2	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:37.270"	107	0	3	15	2	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:37.355"	107	0	3	15	2	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:37.432"	107	0	3	16	2	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:37.515"	107	0	3	16	1	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:37.622"	107	1	3	16	2	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:37.707"	107	1	3	15	1	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:37.787"	107	1	3	16	1	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:37.872"	107	1	3	15	0	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:37.952"	107	1	6	16	1	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:38.035"	107	1	3	15	1	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:38.122"	107	1	2	17	1	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:38.230"	107	1	1	16	1	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:38.312"	107	1	2	16	1	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:38.392"	107	1	3	17	0	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:38.477"	107	1	3	16	0	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:38.557"	107	1	4	17	0	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:38.640"	107	1	2	17	0	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:22:38.720"	107	1	2	17	0	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:20:49.668"	117	93	7	11	7	0	0	0	1	3	1	0	0	3
WWWW	"2015-05-13 10:20:49.745"	118	73	7	3	6	0	0	0	1	3	1	0	0	3
WWWW	"2015-05-13 10:20:49.828"	118	35	7	1	5	0	0	0	1	3	1	0	0	3
WWWW	"2015-05-13 10:20:49.910"	119	21	8	1	5	0	0	0	1	3	1	0	0	3
WWWW	"2015-05-13 10:20:50.000"	121	10	9	1	5	0	0	0	1	3	1	0	0	3
WWWW	"2015-05-13 10:20:50.080"	-1	4	8	1	5	0	0	0	1	0	0	2	0	0
WWWW	"2015-05-13 10:20:50.218"	-1	2	8	1	5	0	0	0	1	0	0	2	0	0
WWWW	"2015-05-13 10:20:50.348"	0	1	8	1	6	0	0	0	1	0	0	2	0	0
WWWW	"2015-05-13 10:20:50.485"	0	0	8	1	5	0	0	0	1	0	0	2	0	0
WWWW	"2015-05-13 10:20:50.570"	0	0	8	1	5	0	0	0	1	0	0	2	0	0
WWWW	"2015-05-13 10:20:50.650"	0	0	8	1	5	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:20:50.763"	0	0	8	1	5	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:20:50.868"	0	0	8	1	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:50.988"	2	0	8	1	6	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:51.075"	3	0	8	1	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:51.153"	3	0	8	1	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:51.235"	5	0	8	1	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:51.323"	6	0	8	1	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:51.413"	6	0	8	1	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:51.553"	6	0	7	1	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:51.658"	7	0	8	1	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:51.768"	7	0	8	204	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:51.850"	7	0	8	132	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:51.930"	7	0	8	4	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:52.045"	9	0	8	8	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:52.130"	9	0	8	2	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:52.210"	9	0	8	1	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:52.293"	10	0	8	0	6	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:52.373"	10	0	8	1	6	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:52.458"	10	0	8	1	6	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:52.538"	11	0	163	211	6	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:52.620"	11	0	109	20	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:52.708"	12	0	23	12	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:52.900"	14	0	24	9	120	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:52.980"	14	0	23	8	8	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:53.070"	14	72	142	20	10	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:53.188"	15	127	156	7	9	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:53.268"	15	87	14	5	7	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:53.353"	16	41	5	3	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:53.433"	16	20	5	2	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:53.518"	16	12	5	2	4	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:53.628"	16	5	5	3	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:53.710"	16	4	3	3	4	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:53.795"	16	2	4	2	4	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:53.873"	16	2	5	3	4	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:53.955"	16	2	5	2	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:54.040"	16	2	4	2	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:54.123"	16	1	5	1	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:54.200"	16	1	8	3	4	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:54.285"	16	1	4	2	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:54.370"	16	1	5	2	4	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:54.450"	16	1	5	2	4	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:54.533"	16	1	5	1	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:54.615"	16	1	2	2	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:54.698"	16	1	5	2	4	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:54.833"	16	1	4	2	4	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:54.918"	16	1	5	2	4	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:54.995"	16	1	5	2	4	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:55.083"	16	1	4	1	4	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:49.668"	117	93	7	11	7	0	0	0	1	3	1	0	0	3
WWWW	"2015-05-13 10:20:49.745"	118	73	7	3	6	0	0	0	1	3	1	0	0	3
WWWW	"2015-05-13 10:20:49.828"	118	35	7	1	5	0	0	0	1	3	1	0	0	3
WWWW	"2015-05-13 10:20:49.910"	119	21	8	1	5	0	0	0	1	3	1	0	0	3
WWWW	"2015-05-13 10:20:50.000"	121	10	9	1	5	0	0	0	1	3	1	0	0	3
WWWW	"2015-05-13 10:20:50.080"	-1	4	8	1	5	0	0	0	1	0	0	2	0	0
WWWW	"2015-05-13 10:20:50.218"	-1	2	8	1	5	0	0	0	1	0	0	2	0	0
WWWW	"2015-05-13 10:20:50.348"	0	1	8	1	6	0	0	0	1	0	0	2	0	0
WWWW	"2015-05-13 10:20:50.485"	0	0	8	1	5	0	0	0	1	0	0	2	0	0
WWWW	"2015-05-13 10:20:50.570"	0	0	8	1	5	0	0	0	1	0	0	2	0	0
WWWW	"2015-05-13 10:20:50.650"	0	0	8	1	5	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:20:50.763"	0	0	8	1	5	0	0	0	1	0	0	0	0	0
WWWW	"2015-05-13 10:20:50.868"	0	0	8	1	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:50.988"	2	0	8	1	6	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:51.075"	3	0	8	1	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:51.153"	3	0	8	1	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:51.235"	5	0	8	1	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:51.323"	6	0	8	1	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:51.413"	6	0	8	1	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:51.553"	6	0	7	1	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:51.658"	7	0	8	1	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:51.768"	7	0	8	204	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:51.850"	7	0	8	132	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:51.930"	7	0	8	4	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:52.045"	9	0	8	8	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:52.130"	9	0	8	2	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:52.210"	9	0	8	1	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:52.293"	10	0	8	0	6	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:52.373"	10	0	8	1	6	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:52.458"	10	0	8	1	6	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:52.538"	11	0	163	211	6	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:52.620"	11	0	109	20	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:52.708"	12	0	23	12	5	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:52.900"	14	0	24	9	120	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:52.980"	14	0	23	8	8	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:53.070"	14	72	142	20	10	0	0	0	1	3	0	0	0	0
WWWW	"2015-05-13 10:20:53.188"	15	127	156	7	9	0	0	0	1	3	0	0	0	0
